Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Aaliyah Cordova,Female,16,5.38,0.75,0.19,0.31,0.5,0.06,0.06,0.0,0.06,0.62,0.25,0.38,0.25,1.06,23.6,0.25,1.06,23.6,0.0,0.0,0.0,0.25,0.5,50.0
Aaron Abram,Male,16,24.5,15.88,6.12,2.88,9.0,1.31,0.69,0.5,0.31,3.56,3.5,2.38,6.0,14.12,42.5,4.5,9.62,46.8,1.5,4.5,33.3,2.38,4.0,59.5
Aaron Bartram,Male,21,24.29,4.43,2.43,1.57,4.0,1.43,0.62,0.05,0.48,1.33,0.71,2.24,1.71,7.48,22.9,1.14,4.0,28.5,0.57,3.48,16.4,0.43,0.95,45.3
Aaron Blumberg,Male,63,13.46,4.22,2.11,0.79,2.9,0.57,0.25,0.49,0.21,1.05,0.73,0.83,1.81,3.95,45.8,1.6,3.27,48.9,0.21,0.68,30.9,0.4,0.7,57.1
Aaron Booth,Male,42,14.19,4.0,3.95,1.43,5.38,0.33,0.48,0.48,0.14,2.76,1.38,0.95,1.71,3.62,47.2,1.71,3.62,47.2,0.0,0.0,0.0,0.57,1.14,50.0
Aaron Bosanquet-Fry,Male,21,9.24,1.67,1.0,0.67,1.67,0.52,0.62,0.05,0.1,1.14,0.71,1.24,0.67,3.0,22.3,0.62,2.38,26.1,0.05,0.62,8.1,0.29,0.76,38.2
Aaron Bower,Male,42,21.55,9.17,2.74,1.02,3.76,2.9,0.98,0.02,0.29,1.62,2.83,2.62,3.21,8.71,36.9,2.26,5.81,38.9,0.95,2.9,32.8,1.79,2.88,62.2
Aaron Bruce,Male,11,38.18,29.45,3.82,0.82,4.64,5.64,3.18,0.36,0.0,3.0,0.09,4.73,12.82,29.0,44.2,10.91,21.64,50.4,1.91,7.36,26.0,5.18,6.27,82.6
Aaron Callegari,Male,29,31.52,11.72,2.83,1.72,4.55,3.62,1.34,0.14,0.0,3.1,0.0,4.45,4.21,9.62,43.8,3.97,8.72,45.5,0.24,0.9,26.7,3.07,5.31,57.8
Aaron Carlton,Male,180,17.59,6.25,1.77,0.41,2.18,0.51,0.42,0.07,0.08,0.9,0.47,0.87,2.13,5.88,36.2,0.46,1.15,40.0,1.67,4.73,35.3,0.32,0.47,68.1
Aaron Conlon,Male,2,4.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.5,33.3,0.5,0.5,100.0,0.0,1.0,0.0,0.0,0.0,0.0
Aaron Davidson,Male,52,7.42,3.38,0.54,0.69,1.23,0.81,0.27,0.0,0.23,0.69,0.42,0.5,1.35,3.04,44.4,1.08,2.23,48.4,0.27,0.81,33.3,0.42,0.62,67.7
Aaron Dolny,Male,40,14.62,7.8,1.42,0.38,1.8,0.57,0.42,0.08,0.02,1.52,1.72,0.98,2.52,7.32,34.4,0.8,1.85,43.2,1.72,5.48,31.4,1.02,1.6,63.7
Aaron Edwards,Male,1,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0
Aaron Evans,Male,75,19.51,6.57,2.43,0.88,3.31,1.09,0.43,0.29,0.2,1.64,0.85,1.48,2.48,7.64,32.5,1.47,3.88,37.9,1.01,3.76,26.9,0.55,0.88,62.5
