Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Jared Swanson,Shepparton,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333,20,943,762,234,108,342,76,59,7,0,67,0,109,302,705,0.428,302,690,0.438,0,15,0.0,158,234,0.675
Timothy Gainey,Warrnambool,SCM 2008,Championship Men,Senior,Male,2008,0.833333333,20,929,431,149,63,212,46,15,33,19,72,88,87,153,401,0.382,105,243,0.432,48,158,0.304,77,98,0.786
Dean Rzechta,Maccabi,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333,1,46,38,4,4,8,4,1,0,0,2,0,3,11,25,0.44,7,15,0.467,4,10,0.4,12,16,0.75
Bart Strzebonski,La Trobe University,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333,1,46,16,5,1,6,5,1,0,0,1,5,4,6,19,0.316,3,10,0.3,3,9,0.333,1,5,0.2
Brett Jarosz,Wyndham,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333,20,915,505,145,67,212,75,48,14,0,64,0,74,186,453,0.411,161,371,0.434,25,82,0.305,158,191,0.827
Paul Fridman,Maccabi,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333,21,957,311,91,24,115,197,91,6,0,70,0,143,156,515,0.303,102,315,0.324,54,200,0.27,53,74,0.716
Kevin Probert,Bendigo,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333,2,91,45,8,2,10,11,9,1,0,6,0,9,12,32,0.375,8,17,0.471,4,15,0.267,17,24,0.708
Thomas Burns,McKinnon,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333,20,910,412,124,32,156,144,53,6,0,56,0,112,146,389,0.375,110,257,0.428,36,132,0.273,84,145,0.579
Lee Jeka,Wyndham,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,13,590,436,51,27,78,55,26,0,0,25,0,64,208,474,0.439,163,351,0.464,45,123,0.366,65,87,0.747
John Constance,Chelsea,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333,22,998,389,83,33,116,112,55,4,0,58,0,64,204,569,0.359,153,392,0.39,51,177,0.288,32,45,0.711
Sean Mccall,Coburg,Division One Men,Division 1 Men,Senior,Male,2005,0.833333333,2,90,61,18,9,27,4,7,3,0,7,0,12,22,50,0.44,19,36,0.528,3,14,0.214,14,23,0.609
Warren Estcourt,Bulleen,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333,1,45,3,8,0,8,7,0,0,0,3,0,2,12,32,0.375,2,9,0.222,10,23,0.435,5,6,0.833
Vashon Weaver,Latrobe City,SCM 2007,Championship Men,Senior,Male,2007,0.833333333,19,852,418,119,51,170,110,24,10,0,64,0,114,158,362,0.436,143,289,0.495,15,73,0.205,87,138,0.63
Lee Jeka,Wyndham,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,9,403,243,57,17,74,54,15,2,0,9,0,40,91,221,0.412,71,156,0.455,20,65,0.308,41,58,0.707
Caitlin Shaw,Diamond Valley,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333,24,1074,386,125,37,162,65,83,2,0,53,0,96,210,693,0.303,125,409,0.306,85,284,0.299,51,70,0.729
Travis Banko,Echuca,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333,20,894,504,78,34,112,92,47,2,0,56,0,146,208,502,0.414,182,410,0.444,26,92,0.283,114,154,0.74
Curtis Small,Warrnambool,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,23,1025,723,67,28,95,82,53,3,0,59,0,86,368,820,0.449,275,569,0.483,93,251,0.371,80,90,0.889
Nathan Sellwood,Sunbury,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333,27,1203,748,121,53,174,133,56,1,0,42,0,92,325,785,0.414,262,616,0.425,63,169,0.373,161,213,0.756
Nathan Crosswell,Sandringham,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,21,932,536,86,22,108,157,44,1,0,50,0,92,209,443,0.472,189,380,0.497,20,63,0.317,138,169,0.817
Sam Belt,Ringwood,SCM 2009,Championship Men,Senior,Male,2009,0.833333333,22,975,598,195,66,261,73,24,17,21,50,91,62,192,476,0.403,85,184,0.462,107,292,0.366,107,150,0.713
Brad Salter,Wyndham,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,20,886,329,115,51,166,106,68,2,0,65,0,58,147,335,0.439,118,250,0.472,29,85,0.341,64,86,0.744
Bryan Short,Hume City,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333,29,1283,627,139,66,205,142,64,10,0,54,0,96,268,724,0.37,198,528,0.375,70,196,0.357,161,217,0.742
Bobby Cunningham,Warrnambool,SCM 2003,Championship Men,Senior,Male,2003,0.833333333,22,973,500,273,75,348,181,91,11,0,88,0,114,242,605,0.4,174,407,0.428,68,198,0.343,84,111,0.757
Daryl Corletto,Ringwood,SCM 2003,Championship Men,Senior,Male,2003,0.833333333,23,1017,770,99,59,158,70,54,11,0,60,0,57,328,648,0.506,277,501,0.553,51,147,0.347,165,187,0.882
Jonathon Lee,Bulleen,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,22,972,414,81,28,109,100,48,3,0,66,0,90,174,485,0.359,155,400,0.388,19,85,0.224,85,130,0.654
Mick Hill,Sherbrooke,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,23,1016,798,168,48,216,154,51,7,0,79,0,120,299,600,0.498,240,436,0.55,59,164,0.36,141,180,0.783
Dean Rzechta,Maccabi,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333,19,839,605,152,74,226,42,51,2,0,71,0,75,242,613,0.395,208,488,0.426,34,125,0.272,155,197,0.787
Glen Barlow,Latrobe City,SCM 2009,Championship Men,Senior,Male,2009,0.833333333,20,882,325,201,109,310,75,23,15,20,80,64,50,130,261,0.498,129,259,0.498,1,2,0.5,64,101,0.634
James Denton (Sk),Sherbrooke,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333,24,1058,362,93,34,127,79,42,5,18,68,92,62,129,315,0.41,120,275,0.436,9,40,0.225,95,127,0.748
David Barlow,Melbourne,SCM 2008,Championship Men,Senior,Male,2008,0.833333333,3,132,96,30,10,40,23,1,2,2,8,17,16,32,67,0.478,24,43,0.558,8,24,0.333,24,30,0.8
Nathan Taylor,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,12,528,199,83,27,110,23,6,8,0,36,0,35,72,156,0.462,53,97,0.546,19,59,0.322,36,50,0.72
Jeff Reid,Latrobe City,SCM 2006,Championship Men,Senior,Male,2006,0.833333333,20,877,482,99,39,138,95,53,1,0,69,0,70,164,421,0.39,79,175,0.451,85,246,0.346,69,98,0.704
Brett Rainbow,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,24,1048,541,105,33,138,61,27,17,0,52,0,87,189,441,0.429,114,229,0.498,75,212,0.354,88,109,0.807
Nicole Pavic,Diamond Valley,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333,19,829,577,216,103,319,46,38,54,0,52,0,59,234,649,0.361,214,586,0.365,20,63,0.317,129,199,0.648
Luke Mcmillan,Ringwood,SCM 2005,Championship Men,Senior,Male,2005,0.833333333,23,1003,635,182,71,253,55,13,39,0,75,0,73,241,495,0.487,222,439,0.506,19,56,0.339,134,191,0.702
Greg Smith,Hume City,SCM 2007,Championship Men,Senior,Male,2007,0.833333333,22,959,348,122,28,150,148,39,9,0,77,0,79,125,316,0.396,88,170,0.518,37,146,0.253,61,105,0.581
Mick Hill,Sherbrooke,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,20,870,700,110,38,148,105,38,3,0,71,0,96,326,735,0.444,258,555,0.465,68,180,0.378,116,157,0.739
Mitchell Creek,Horsham,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333,2,87,63,18,14,32,9,2,2,2,7,15,13,27,46,0.587,27,45,0.6,0,1,0.0,9,19,0.474
Gili Smolboard,Maccabi,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333,4,174,95,16,3,19,13,14,0,0,17,0,32,25,77,0.325,10,35,0.286,15,42,0.357,30,39,0.769
Tracy Tuesley,Whittlesea,VBL Premier - Women,Division 1 Women,Senior,Female,2002,0.833333333,2,87,25,21,19,40,0,8,1,0,9,0,18,12,30,0.4,12,29,0.414,0,1,0.0,1,4,0.25
Timothy Gainey,Warrnambool,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333,15,652,322,133,61,194,28,31,34,13,50,72,61,118,293,0.403,90,214,0.421,28,79,0.354,58,82,0.707
Vashon Weaver,Latrobe City,SCM 2003,Championship Men,Senior,Male,2003,0.833333333,22,955,610,150,54,204,102,48,14,0,80,0,122,235,551,0.426,223,486,0.459,12,65,0.185,152,218,0.697
Daryl Corletto,Melbourne,SCM 2008,Championship Men,Senior,Male,2008,0.833333333,16,693,337,91,10,101,142,21,3,5,27,55,41,108,211,0.512,68,119,0.571,40,92,0.435,81,88,0.92
Jason Pepper,Shepparton,SCM 2003,Championship Men,Senior,Male,2003,0.833333333,28,1211,725,213,92,305,90,104,16,0,107,0,143,318,630,0.505,293,549,0.534,25,81,0.309,114,180,0.633
Jordan Hill,Shepparton,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333,8,346,199,57,6,63,33,12,3,0,32,0,26,72,164,0.439,36,70,0.514,36,94,0.383,19,28,0.679
Bobby Cunningham,Warrnambool,SCM 2004,Championship Men,Senior,Male,2004,0.833333333,23,994,413,236,62,298,216,81,5,0,94,0,141,195,538,0.362,140,356,0.393,55,182,0.302,78,104,0.75
Matthew Gange,Mildura,Division One Men,Division 1 Men,Senior,Male,2007,0.833333333,26,1123,627,158,59,217,80,47,8,0,57,0,90,223,495,0.451,140,290,0.483,83,205,0.405,98,131,0.748
Dionne Fenton,Wyndham,Championship Women 2002,Championship Women,Senior,Female,2002,0.833333333,24,1035,404,205,118,323,27,41,30,0,61,0,111,160,392,0.408,160,387,0.413,0,5,0.0,84,161,0.522
