Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Jared Swanson,Shepparton,Division One Men,Division 1 Men,Senior,Male,2006,0.833333333333333,20,47.15,24.24,7.44,3.44,10.88,2.42,1.88,0.22,0.0,2.13,0.0,3.47,9.61,22.43,42.8,9.61,21.95,43.8,0.0,0.48,0.0,5.03,7.44,67.6
Timothy Gainey,Warrnambool,SCM 2008,Championship Men,Senior,Male,2008,0.833333333333333,20,46.45,13.92,4.81,2.03,6.85,1.49,0.48,1.07,0.61,2.33,2.84,2.81,4.94,12.95,38.1,3.39,7.85,43.2,1.55,5.1,30.4,2.49,3.16,78.8
Dean Rzechta,Maccabi,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,1,46.0,24.78,2.61,2.61,5.22,2.61,0.65,0.0,0.0,1.3,0.0,1.96,7.17,16.3,44.0,4.57,9.78,46.7,2.61,6.52,40.0,7.83,10.43,75.1
Bart Strzebonski,La Trobe University,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,1,46.0,10.43,3.26,0.65,3.91,3.26,0.65,0.0,0.0,0.65,3.26,2.61,3.91,12.39,31.6,1.96,6.52,30.1,1.96,5.87,33.4,0.65,3.26,19.9
Brett Jarosz,Wyndham,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,20,45.75,16.56,4.75,2.2,6.95,2.46,1.57,0.46,0.0,2.1,0.0,2.43,6.1,14.85,41.1,5.28,12.16,43.4,0.82,2.69,30.5,5.18,6.26,82.7
Paul Fridman,Maccabi,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,21,45.57,9.75,2.85,0.75,3.61,6.18,2.85,0.19,0.0,2.19,0.0,4.48,4.89,16.14,30.3,3.2,9.87,32.4,1.69,6.27,27.0,1.66,2.32,71.6
Kevin Probert,Bendigo,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,2,45.5,14.84,2.64,0.66,3.3,3.63,2.97,0.33,0.0,1.98,0.0,2.97,3.96,10.55,37.5,2.64,5.6,47.1,1.32,4.95,26.7,5.6,7.91,70.8
Thomas Burns,McKinnon,Division Two Men,Division 2 Men,Senior,Male,2006,0.833333333333333,20,45.5,13.58,4.09,1.05,5.14,4.75,1.75,0.2,0.0,1.85,0.0,3.69,4.81,12.82,37.5,3.63,8.47,42.9,1.19,4.35,27.4,2.77,4.78,57.9
Lee Jeka,Wyndham,SCM 2004,Championship Men,Senior,Male,2004,0.833333333333333,13,45.38,22.17,2.59,1.38,3.97,2.8,1.32,0.0,0.0,1.27,0.0,3.25,10.58,24.1,43.9,8.29,17.85,46.4,2.29,6.25,36.6,3.31,4.42,74.9
John Constance,Chelsea,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,22,45.36,11.69,2.49,0.99,3.49,3.37,1.65,0.12,0.0,1.75,0.0,1.92,6.13,17.1,35.8,4.6,11.79,39.0,1.53,5.32,28.8,0.96,1.36,70.6
Sean Mccall,Coburg,Division One Men,Division 1 Men,Senior,Male,2005,0.833333333333333,2,45.0,20.33,6.0,3.0,9.0,1.33,2.33,1.0,0.0,2.33,0.0,4.0,7.33,16.67,44.0,6.33,12.0,52.8,1.0,4.67,21.4,4.67,7.67,60.9
Warren Estcourt,Bulleen,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,1,45.0,2.0,5.33,0.0,5.33,4.67,0.0,0.0,0.0,2.0,0.0,1.33,8.0,21.33,37.5,1.33,6.0,22.2,6.67,15.33,43.5,3.33,4.0,83.2
Vashon Weaver,Latrobe City,SCM 2007,Championship Men,Senior,Male,2007,0.833333333333333,19,44.84,14.72,4.19,1.79,5.99,3.87,0.84,0.35,0.0,2.25,0.0,4.01,5.57,12.75,43.7,5.04,10.18,49.5,0.53,2.57,20.6,3.06,4.86,63.0
Lee Jeka,Wyndham,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,9,44.78,18.09,4.24,1.27,5.51,4.02,1.12,0.15,0.0,0.67,0.0,2.97,6.77,16.45,41.2,5.29,11.61,45.6,1.49,4.84,30.8,3.05,4.31,70.8
